# Fields:
# bicluster,gene,bicluster_score,bicluster_mean,gene_bicluster_cor,col_enrich_all,col_enrich_MONDO,col_enrich_MONDO_label,col_enrich_UBERON,col_enrich_UBERON_label,col_enrich_DOID,col_enrich_DOID_label,col_enrich_NCIT,col_enrich_NCIT_label,all_col_labels
# 
1,ncbigene:55023,0.997065881581896,1876.8638264521476,0.9842504641249241,UBERON:0001157,,,UBERON:0001157,COLON - TRANSVERSE,,,,,DOID:234__UBERON:0001157
2,ncbigene:55023,0.9969198947144589,1488.5099755236781,0.9881374310930081,UBERON:0001157,,,UBERON:0001157,COLON - TRANSVERSE,,,,,DOID:234__UBERON:0001157__UBERON:0001159__NCIT:C32668__DOID:1996
3,ncbigene:56934,0.9967336212430074,1776.455659927305,0.970202735057859,UBERON:0001157,,,UBERON:0001157,COLON - TRANSVERSE,,,,,UBERON:0001157__DOID:1996
4,ncbigene:60496,0.9966254583046034,10245.716694652541,0.4109001924619836,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:55750,0.9966254583046034,10245.716694652541,0.3543781201231196,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:79868,0.9966254583046034,10245.716694652541,0.29964568996345525,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:116985,0.9966254583046034,10245.716694652541,0.29237463606860215,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:26286,0.9966254583046034,10245.716694652541,0.5366712822590674,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:25852,0.9966254583046034,10245.716694652541,0.1798505191490382,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:421,0.9966254583046034,10245.716694652541,0.43792948668384696,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:127247,0.9966254583046034,10245.716694652541,0.3749329737319899,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:80150,0.9966254583046034,10245.716694652541,0.43016161129543856,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:431705,0.9966254583046034,10245.716694652541,0.42084099744248743,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:65980,0.9966254583046034,10245.716694652541,0.3150977426379204,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:146723,0.9966254583046034,10245.716694652541,0.6043239066884526,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:388407,0.9966254583046034,10245.716694652541,0.4411239543107626,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:339883,0.9966254583046034,10245.716694652541,0.5366608954910108,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:606553,0.9966254583046034,10245.716694652541,0.2996294683688063,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:157983,0.9966254583046034,10245.716694652541,0.43601974157004086,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:196477,0.9966254583046034,10245.716694652541,0.4345850345243193,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:993,0.9966254583046034,10245.716694652541,0.3530495471546682,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:91949,0.9966254583046034,10245.716694652541,0.4311492074564397,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:1300,0.9966254583046034,10245.716694652541,0.45111578177678097,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:10229,0.9966254583046034,10245.716694652541,0.5270468328987961,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:10699,0.9966254583046034,10245.716694652541,0.48567838557547544,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:8048,0.9966254583046034,10245.716694652541,0.3553943634463483,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:140690,0.9966254583046034,10245.716694652541,0.29848205393982186,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:1629,0.9966254583046034,10245.716694652541,0.45657508960769355,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:1879,0.9966254583046034,10245.716694652541,0.38991813220741833,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:9538,0.9966254583046034,10245.716694652541,0.38846714942902294,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:8892,0.9966254583046034,10245.716694652541,0.4453711254425429,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:54932,0.9966254583046034,10245.716694652541,0.345971021593079,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:55763,0.9966254583046034,10245.716694652541,0.37298258217283037,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:55770,0.9966254583046034,10245.716694652541,0.402997553521343,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:159090,0.9966254583046034,10245.716694652541,0.3217931199582241,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:57700,0.9966254583046034,10245.716694652541,0.3759346026692255,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:54540,0.9966254583046034,10245.716694652541,0.29041144632094357,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:24147,0.9966254583046034,10245.716694652541,0.4380755594536202,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:80020,0.9966254583046034,10245.716694652541,0.43320131294480757,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:100526835,0.9966254583046034,10245.716694652541,0.3538912857079877,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:7976,0.9966254583046034,10245.716694652541,0.31606106508412435,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:2734,0.9966254583046034,10245.716694652541,0.4873629753043708,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:2801,0.9966254583046034,10245.716694652541,0.4183290824120965,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:92344,0.9966254583046034,10245.716694652541,0.4519455743572681,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:26086,0.9966254583046034,10245.716694652541,0.2896466015821271,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:54676,0.9966254583046034,10245.716694652541,0.4996525157395494,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
